id;siec_id;wojewodztwo_id;miejscowosc;lokalizacja;standard;pasmo;duplex;lac;btsid;cid1;cid2;cid3;cid4;cid5;cid6;cid7;cid8;cid9;cid0;ECID;eNBI;CLID;uwagi;LONGuke;LATIuke;aktualizacja;StationId;RNC;carrier
21533;T-Mobile;Śląskie;Zabrze;ul. Szybowa 13 - maszt własny;LTE;1800;FDD;53402;;;;;;;;;;;;34038837;132964;53;NetWorks;100.300000;83.900000;2023-01-14;53437;
21534;T-Mobile;Śląskie;Zabrze;ul. Wolności 197 - Mostostal;LTE;800;FDD;53484;;;;;;;;;;;;33823243;132122;11;NetWorks;94.916667;80.316667;2023-01-14;50122;
21535;T-Mobile;Podlaskie;Łomża;ul. Księcia Janusza I 3 - dach budynku;GSM;900;;59500;1966;;;;4;5;;;;;;;;;NetWorks;29.333333;68.733333;2022-05-07;29869;
21536;T-Mobile;Podlaskie;Łomża;ul. Księcia Janusza I 3 - dach budynku;GSM;900;;59500;1836;;;;;;;7;;;;;;;NetWorks;29.333333;68.733333;2022-05-07;29869;
21537;T-Mobile;Podlaskie;Łomża;ul. Księcia Janusza I 3 - dach budynku;LTE;800;FDD;59500;;;;;;;;;;;;75571728;295202;16;NetWorks;29.333333;68.733333;2022-05-07;29869;
21538;T-Mobile;Podlaskie;Łomża;ul. Księcia Janusza I 3 - dach budynku;LTE;800;FDD;59500;;;;;;;;;;;;75571727;295202;15;NetWorks;29.333333;68.733333;2022-05-07;29869;
21539;T-Mobile;Podlaskie;Łomża;ul. Księcia Janusza I 3 - dach budynku;LTE;800;FDD;59500;;;;;;;;;;;;75571726;295202;14;NetWorks;29.333333;68.733333;2022-05-07;29869;
21540;T-Mobile;Podlaskie;Łomża;ul. Księcia Janusza I 3 - dach budynku;LTE;2100;FDD;59500;;;;;;;;;;;;75571738;295202;26;NetWorks;29.333333;68.733333;2022-05-07;29869;
21541;T-Mobile;Podlaskie;Łomża;ul. Księcia Janusza I 3 - dach budynku;LTE;2100;FDD;59500;;;;;;;;;;;;75571737;295202;25;NetWorks;29.333333;68.733333;2022-05-07;29869;
21542;T-Mobile;Podlaskie;Łomża;ul. Księcia Janusza I 3 - dach budynku;LTE;2100;FDD;59500;;;;;;;;;;;;75571736;295202;24;NetWorks;29.333333;68.733333;2022-05-07;29869;
21543;T-Mobile;Podlaskie;Łomża;ul. Księcia Janusza I 3 - dach budynku;LTE;1800;FDD;59500;;;;;;;;;;;;75571768;295202;56;NetWorks;29.333333;68.733333;2022-05-07;29869;
21544;T-Mobile;Podlaskie;Łomża;ul. Księcia Janusza I 3 - dach budynku;LTE;1800;FDD;59500;;;;;;;;;;;;75571767;295202;55;NetWorks;29.333333;68.733333;2022-05-07;29869;
21545;T-Mobile;Podlaskie;Łomża;ul. Księcia Janusza I 3 - dach budynku;LTE;1800;FDD;59500;;;;;;;;;;;;75571766;295202;54;NetWorks;29.333333;68.733333;2022-05-07;29869;
21546;T-Mobile;Podlaskie;Łomża;ul. Księcia Janusza I 3 - dach budynku;LTE;2600;FDD;59500;;;;;;;;;;;;75571748;295202;36;NetWorks;29.333333;68.733333;2022-05-07;29869;
21547;T-Mobile;Podlaskie;Łomża;ul. Księcia Janusza I 3 - dach budynku;LTE;2600;FDD;59500;;;;;;;;;;;;75571747;295202;35;NetWorks;29.333333;68.733333;2022-05-07;29869;
21548;T-Mobile;Podlaskie;Łomża;ul. Księcia Janusza I 3 - dach budynku;LTE;2600;FDD;59500;;;;;;;;;;;;75571746;295202;34;NetWorks;29.333333;68.733333;2022-05-07;29869;
21549;T-Mobile;Śląskie;Zabrze;ul. Wolności 197 - Mostostal;LTE;800;FDD;53484;;;;;;;;;;;;33823244;132122;12;NetWorks;94.916667;80.316667;2023-01-14;50122;
21550;T-Mobile;Śląskie;Zabrze;ul. Wolności 197 - Mostostal;LTE;800;FDD;53484;;;;;;;;;;;;33823245;132122;13;NetWorks;94.916667;80.316667;2023-01-14;50122;
21551;T-Mobile;Śląskie;Zabrze;ul. Wolności 197 - Mostostal;LTE;2100;FDD;53484;;;;;;;;;;;;33823253;132122;21;NetWorks;94.916667;80.316667;2023-01-14;50122;
21552;T-Mobile;Podlaskie;Łomża;ul. Przykoszarowa 20 - maszt Orange;GSM;900;;59500;2428;;;;;5;;;;;;;;;NetWorks;27.666667;68.616667;2022-05-07;66394;
21553;T-Mobile;Podlaskie;Łomża;ul. Przykoszarowa 20 - maszt Orange;GSM;900;;59500;2272;;;;4;5;;;;;;;;;NetWorks;27.666667;68.616667;2022-05-07;66394;
21554;Orange;Podlaskie;Łomża;ul. Przykoszarowa 20 - maszt własny;LTE;1800;FDD;59500;;;;;;;;;;;;75572021;295203;53;NetWorks;27.666667;68.616667;2022-05-07;95203;
21555;Orange;Podlaskie;Łomża;ul. Przykoszarowa 20 - maszt własny;LTE;1800;FDD;59500;;;;;;;;;;;;75572020;295203;52;NetWorks;27.666667;68.616667;2022-05-07;95203;
21556;Orange;Podlaskie;Łomża;ul. Przykoszarowa 20 - maszt własny;LTE;1800;FDD;59500;;;;;;;;;;;;75572019;295203;51;NetWorks;27.666667;68.616667;2022-05-07;95203;
21557;Orange;Podlaskie;Łomża;ul. Przykoszarowa 20 - maszt własny;LTE;2100;FDD;59500;;;;;;;;;;;;75571991;295203;23;NetWorks;27.666667;68.616667;2022-05-07;95203;
21558;Orange;Podlaskie;Łomża;ul. Przykoszarowa 20 - maszt własny;LTE;2100;FDD;59500;;;;;;;;;;;;75571990;295203;22;NetWorks;27.666667;68.616667;2022-05-07;95203;
21559;Orange;Podlaskie;Łomża;ul. Przykoszarowa 20 - maszt własny;LTE;2100;FDD;59500;;;;;;;;;;;;75571989;295203;21;NetWorks;27.666667;68.616667;2022-05-07;95203;
21560;T-Mobile;Podlaskie;Łomża;ul. Przykoszarowa 20 - maszt Orange;LTE;1800;FDD;59500;;;;;;;;;;;;75572024;295203;56;NetWorks;27.666667;68.616667;2022-05-07;66394;
21561;T-Mobile;Podlaskie;Łomża;ul. Przykoszarowa 20 - maszt Orange;LTE;1800;FDD;59500;;;;;;;;;;;;75572023;295203;55;NetWorks;27.666667;68.616667;2022-05-07;66394;
21562;T-Mobile;Podlaskie;Łomża;ul. Przykoszarowa 20 - maszt Orange;LTE;1800;FDD;59500;;;;;;;;;;;;75572022;295203;54;NetWorks;27.666667;68.616667;2022-05-07;66394;
21563;T-Mobile;Podlaskie;Łomża;ul. Przykoszarowa 20 - maszt Orange;LTE;2100;FDD;59500;;;;;;;;;;;;75571994;295203;26;NetWorks;27.666667;68.616667;2022-05-07;66394;
21564;T-Mobile;Podlaskie;Łomża;ul. Przykoszarowa 20 - maszt Orange;LTE;2100;FDD;59500;;;;;;;;;;;;75571993;295203;25;NetWorks;27.666667;68.616667;2022-05-07;66394;
21565;T-Mobile;Podlaskie;Łomża;ul. Przykoszarowa 20 - maszt Orange;LTE;2100;FDD;59500;;;;;;;;;;;;75571992;295203;24;NetWorks;27.666667;68.616667;2022-05-07;66394;
21566;Orange;Podlaskie;Łomża;ul. Ciepła 16 - komin Ciepłowni Miejskiej MPEC;LTE;2600;FDD;59500;;;;;;;;;;;;75773985;295992;33;NetWorks;25.333333;69.850000;2022-05-07;584;
21567;Orange;Podlaskie;Łomża;ul. Ciepła 16 - komin Ciepłowni Miejskiej MPEC;LTE;2600;FDD;59500;;;;;;;;;;;;75773984;295992;32;NetWorks;25.333333;69.850000;2022-05-07;584;
21568;Orange;Podlaskie;Łomża;ul. Ciepła 16 - komin Ciepłowni Miejskiej MPEC;LTE;2600;FDD;59500;;;;;;;;;;;;75773983;295992;31;NetWorks;25.333333;69.850000;2022-05-07;584;
21569;T-Mobile;Podlaskie;Łomża;ul. Ciepła 16 - komin Ciepłowni Miejskiej MPEC;LTE;2600;FDD;59500;;;;;;;;;;;;75773988;295992;36;NetWorks;25.333333;69.850000;2022-05-07;21034;
21570;T-Mobile;Podlaskie;Łomża;ul. Ciepła 16 - komin Ciepłowni Miejskiej MPEC;LTE;2600;FDD;59500;;;;;;;;;;;;75773987;295992;35;NetWorks;25.333333;69.850000;2022-05-07;21034;
21571;T-Mobile;Podlaskie;Łomża;ul. Ciepła 16 - komin Ciepłowni Miejskiej MPEC;LTE;2600;FDD;59500;;;;;;;;;;;;75773986;295992;34;NetWorks;25.333333;69.850000;2022-05-07;21034;
21572;Orange;Podlaskie;Łomża;ul. Rządowa 1A - hotel Gromada;LTE;2600;FDD;59500;;;;;;;;;;;;75773473;295990;33;NetWorks;29.450000;70.533333;2022-05-07;586;
21573;Orange;Podlaskie;Łomża;ul. Rządowa 1A - hotel Gromada;LTE;2600;FDD;59500;;;;;;;;;;;;75773472;295990;32;NetWorks;29.450000;70.533333;2022-05-07;586;
21574;Orange;Podlaskie;Łomża;ul. Rządowa 1A - hotel Gromada;LTE;2600;FDD;59500;;;;;;;;;;;;75773471;295990;31;NetWorks;29.450000;70.533333;2022-05-07;586;
21575;T-Mobile;Podlaskie;Łomża;ul. Rządowa 1A - hotel Gromada;LTE;2600;FDD;59500;;;;;;;;;;;;75773476;295990;36;NetWorks;29.450000;70.533333;2022-05-07;21036;
21576;T-Mobile;Podlaskie;Łomża;ul. Rządowa 1A - hotel Gromada;LTE;2600;FDD;59500;;;;;;;;;;;;75773475;295990;35;NetWorks;29.450000;70.533333;2022-05-07;21036;
21577;T-Mobile;Podlaskie;Łomża;ul. Rządowa 1A - hotel Gromada;LTE;2600;FDD;59500;;;;;;;;;;;;75773474;295990;34;NetWorks;29.450000;70.533333;2022-05-07;21036;
